"","likelihood","bart","expr","rank_size"
"1",0.5,0.355,2.78116233708268,12
"2",0.5,0.0570000000000001,3.3288779266765,1
"3",0.5,0.116,3.15312096665454,5
"4",0.5,0.0610000000000001,2.68362436021069,14
"5",0.5,0.051,2.72478243698275,13
"6",0.5,0.864,3.11072331863396,6
"7",0.5,0.074,3.18694585295574,3
"8",0.5,0.049,2.99544525453763,8
"9",0.5,0.0590000000000001,1.8073821885532,15
"10",0.5,0.0629999999999999,2.79192811676611,11
"11",0.5,0.0679999999999999,2.93978981045987,9
"12",0.5,0.0610000000000001,3.00100407575981,7
"13",0.5,0.069,2.82966783212069,10
"14",0.5,0.073,3.15554376018972,4
"15",0.5,0.104,3.29996613050768,2
