"","likelihood","bart","expr","cancer","rank_size"
"1","0.786003091028721","0.303","1.6406846041347","BLCA",1
"2","0.575065577089852","0.482","2.2756396720881","BRCA_1",2
"3","0.0256291178388905","0.851","2.00587172716802","BRCA_2",3
"4","8.35572330310441e-07","0.5","1.85722946198321","COAD_READ",4
"5","0.00114164829859722","0.825","1.81358730317231","HNSC",5
"6","0.104389213539847","0.396","1.94424129716238","KICH",6
"7","0.266667021125312","0.89","1.9599478500275","KIRC",7
"8","0.12870633276182","0.878","1.79198755592798","KIRP",8
"9","0.023319752855959","0.496","1.2489171100077","LIHC",9
"10","0.000761482146734026","0.596","2.02895457714673","LUAD",10
"11","6.92219939462088e-05","0.399","2.05852262618159","LUSC",11
"12","0.00314670693220182","0.369","1.93862914697891","PRAD",12
"13","0.00668819704389105","0.67","2.41069547220821","STES",13
"14","0.0107395765343772","0.897","2.00854823898117","THCA",14
"15","0.247017016087703","0.436","1.93809355097758","UCEC",15
