"","likelihood","bart","expr","rank_size"
"1",0.5,0.606,-1.83076723422419,15
"2",0.5,0.304,-1.58523701894377,14
"3",0.5,0.165,-0.949531999530973,10
"4",0.5,0.888,-0.115666706907364,6
"5",0.5,0.175,-1.32515920270703,12
"6",0.5,0.142,3.30390005677732,1
"7",0.5,0.337,0.848384575400661,4
"8",0.5,0.225,2.06875513524865,2
"9",0.5,0.239,0.969851134186661,3
"10",0.5,0.585,-0.692535373926138,8
"11",0.5,0.351,-1.07032884273859,11
"12",0.5,0.508,-0.900470855672328,9
"13",0.5,0.811,-0.070057715174355,5
"14",0.5,0.33,-0.20299073087732,7
"15",0.5,0.68,-1.42381833251266,13
