"","likelihood","bart","expr","rank_size"
"1",0.5,0.131,-2.29209616912421,5
"2",0.5,0.317,-2.28743174919816,4
"3",0.5,0.112,-2.29844633662179,12
"4",0.5,0.477,-2.30093227104815,15
"5",0.5,0.77,-2.30016318919231,13
"6",0.5,0.174,-2.2960913411706,11
"7",0.5,0.755,-2.29342619918749,6
"8",0.5,0.385,-2.23464426016874,1
"9",0.5,0.417,-2.29517128648361,10
"10",0.5,0.531,-2.2938475375508,7
"11",0.5,0.713,-2.29514591020967,9
"12",0.5,0.702,-2.29472308773567,8
"13",0.5,0.916,-2.27883961689372,3
"14",0.5,0.691,-2.30091271884676,14
"15",0.5,0.127,-2.26391513186356,2
