"","likelihood","bart","expr","cancer","rank_size"
"1","2.93360689991138e-06","0.113","-2.06978407504391","BLCA",1
"2","0.758468289466393","0.172","-1.61362241217954","BRCA_1",2
"3","0.000158798516074244","0.564","-1.86798500828986","BRCA_2",3
"4","0.0131095377220375","0.194","-1.95644951133613","COAD_READ",4
"5","0.00509965857834009","0.511","-1.5779344603283","HNSC",5
"6","3.48988840620375e-09","0.245","-1.60864763699656","KICH",6
"7","0.0846441191401254","0.937","-1.8164292480528","KIRC",7
"8","0.039147688265043","0.958","-2.19822993037301","KIRP",8
"9","0.0183442005065597","0.142","-1.20500736423757","LIHC",9
"10","0.982059183935403","0.14","-1.04440151861412","LUAD",10
"11","0.000966020839118142","0.055","-1.41267001860969","LUSC",11
"12","2.08584422134185e-08","0.209","-1.54620061909774","PRAD",12
"13","0.150180147458974","0.355","-1.7317390248276","STES",13
"14","1.28998459837007e-06","0.748","3.43669380978899","THCA",14
"15","0.380580043645288","0.416","-0.544028348746814","UCEC",15
