"","likelihood","bart","expr","cancer","rank_size"
"1","6.27820585399873e-54","0.843","1.70647329469769","BLCA",1
"2","6.81243168355034e-37","0.156","1.96096434400544","BRCA_1",2
"3","0.0156887296911691","0.697","1.74391265015743","BRCA_2",3
"4","5.2731521738209e-09","0.183","1.71479238391504","COAD_READ",4
"5","3.60013883527101e-05","0.129","1.06809452870032","HNSC",5
"6","0.517639127959442","0.851","1.44046160885378","KICH",6
"7","0.0021887070096665","0.073","1.35680814889511","KIRC",7
"8","1.80164653645467e-05","0.147","1.20995342547668","KIRP",8
"9","1.28243075245578e-39","0.123","1.31837783516997","LIHC",9
"10","1.04113713154413e-10","0.079","1.68592770303864","LUAD",10
"11","1.9979073337603e-46","0.151","1.91339356797433","LUSC",11
"12","2.75509354567001e-27","0.0620000000000001","2.27709008155084","PRAD",12
"13","2.57674228815981e-26","0.138","1.73771501453357","STES",13
"14","5.16232775758051e-07","0.0629999999999999","1.56586635694993","THCA",14
"15","9.82946669479506e-22","0.682","2.00337949273989","UCEC",15
