"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.595","1.91592593060629","BLCA",1
"2","0.5","0.932","2.06736401016743","BRCA_1",2
"3","0.5","0.335","2.0857490821448","BRCA_2",3
"4","0.5","0.8","1.86746726920246","COAD_READ",4
"5","0.5","0.582","1.80943407764631","HNSC",5
"6","0.5","0.591","1.67201722272606","KICH",6
"7","0.5","0.747","1.83200350256894","KIRC",7
"8","0.5","0.71","1.67305039015521","KIRP",8
"9","0.5","0.74","1.11770675103282","LIHC",9
"10","0.5","0.889","1.97720667927718","LUAD",10
"11","0.5","0.886","2.13121749479933","LUSC",11
"12","0.5","0.783","1.92940205335719","PRAD",12
"13","0.5","0.83","1.97684026370187","STES",13
"14","0.5","0.806","2.11676653931988","THCA",14
"15","0.5","0.817","2.18900691935625","UCEC",15
