"","likelihood","bart","expr","rank_size"
"1",0.5,0.284,2.83302304012395,6
"2",0.5,0.266,2.73401458380243,11
"3",0.5,0.68,3.01879351365396,1
"4",0.5,0.372,2.96300554699969,2
"5",0.5,0.407,2.78698445591219,8
"6",0.5,0.274,2.27907900829939,15
"7",0.5,0.634,2.39927903457616,12
"8",0.5,0.668,2.37147323621447,13
"9",0.5,0.172,2.33029662723031,14
"10",0.5,0.237,2.75324519572644,9
"11",0.5,0.134,2.93540654171985,3
"12",0.5,0.353,2.80730188577769,7
"13",0.5,0.288,2.74111332505994,10
"14",0.5,0.222,2.85669425870924,5
"15",0.5,0.274,2.91799791610094,4
