"","likelihood","bart","expr","rank_size"
"1",0.5,0.179,-1.70492570747908,5
"2",0.5,0.799,-2.2419462536216,12
"3",0.5,0.336,-2.10841552362188,10
"4",0.5,0.948,-1.82928790095381,6
"5",0.5,0.88,-1.98593311513431,9
"6",0.5,0.309,-2.20105661492801,11
"7",0.5,0.896,-2.27907209203034,15
"8",0.5,0.938,-2.24240005082049,13
"9",0.5,0.873,-2.26961150976782,14
"10",0.5,0.87,3.84325139875684,2
"11",0.5,0.77,0.225939269593176,3
"12",0.5,0.674,-1.50697216486088,4
"13",0.5,0.932,-1.94114575547403,8
"14",0.5,0.931,4.50077551758226,1
"15",0.5,0.496,-1.83087047788313,7
