"","likelihood","bart","expr","rank_size"
"1",0.173402986465396,0.924,1.37768203310308,11
"2",0.310419535644395,0.955,1.43485253565708,9
"3",0.14579918501641,0.984,1.70344128717853,1
"4",0.0111346274606075,0.941,1.60670678283322,3
"5",1.03016153384569e-08,0.959,1.52318161616589,7
"6",0.00145366169572383,0.758,1.30407342170694,14
"7",0.0164721598162193,0.964,1.4176823644095,10
"8",0.421645158022452,0.932,1.31629020357161,13
"9",8.91801960067632e-11,0.976,0.339191835358702,15
"10",0.000813727053027295,0.942,1.54150182927824,6
"11",0.122852009582949,0.94,1.68867809556566,2
"12",0.000372481826616836,0.951,1.34686381988511,12
"13",1.41191217040793e-14,0.954,1.52311334182411,8
"14",0.853308534630047,0.886,1.54361519951201,5
"15",1.02724872261528e-08,0.947,1.57479654052581,4
