"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.646","3.57997753680832","BLCA",1
"2","0.5","0.982","2.51906120289542","BRCA_1",2
"3","0.5","0.322","2.39390161616064","BRCA_2",3
"4","0.5","0.727","2.37474022327432","COAD_READ",4
"5","0.5","0.299","2.89048563179815","HNSC",5
"6","0.5","0.784","1.68721712145472","KICH",6
"7","0.5","0.502","2.72284734598653","KIRC",7
"8","0.5","0.313","2.69600013167027","KIRP",8
"9","0.5","0.681","2.17757676097031","LIHC",9
"10","0.5","0.953","3.34608542858219","LUAD",10
"11","0.5","0.947","3.19323707658388","LUSC",11
"12","0.5","0.937","1.48829238698049","PRAD",12
"13","0.5","0.905","3.38063063679424","STES",13
"14","0.5","0.759","3.13385548961618","THCA",14
"15","0.5","0.891","2.1553323725067","UCEC",15
