"","likelihood","bart","expr","rank_size"
"1",0.5,0.899,2.46271567863297,5
"2",0.5,0.623,2.41367825099078,6
"3",0.5,0.851,1.97304443699299,14
"4",0.5,0.445,2.7628208547441,2
"5",0.5,0.573,2.54143103542678,4
"6",0.5,0.928,2.55785357087153,3
"7",0.5,0.19,2.06876896132475,13
"8",0.5,0.597,2.25364734600863,9
"9",0.5,0.648,1.69317462382278,15
"10",0.5,0.244,2.09325999911798,11
"11",0.5,0.501,2.18911624557235,10
"12",0.5,0.283,2.33586661240674,8
"13",0.5,0.278,3.35780354731603,1
"14",0.5,0.399,2.38832973402477,7
"15",0.5,0.821,2.06963958510741,12
