"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.548","0.962988388424182","BLCA",1
"2","0.5","0.683","0.602744657088925","BRCA_1",2
"3","0.5","0.615","0.61304950688092","BRCA_2",3
"4","0.5","0.267","0.509842623351984","COAD_READ",4
"5","0.5","0.502","0.181284396153793","HNSC",5
"6","0.5","0.822","-0.111377445462751","KICH",6
"7","0.5","0.284","-0.0740811343580954","KIRC",7
"8","0.5","0.556","0.184300305751245","KIRP",8
"9","0.5","0.688","0.0210736346991208","LIHC",9
"10","0.5","0.4","0.78311794054728","LUAD",10
"11","0.5","0.64","0.308302932903911","LUSC",11
"12","0.5","0.406","0.569747984839506","PRAD",12
"13","0.5","0.164","0.501359516048476","STES",13
"14","0.5","0.465","0.264724727308958","THCA",14
"15","0.5","0.502","0.816770666375391","UCEC",15
