"","likelihood","bart","expr","rank_size"
"1",0.5,0.348,-2.09461703192434,13
"2",0.5,0.43,-1.86548226703017,9
"3",0.5,0.795,-1.07041577040462,2
"4",0.5,0.273,-2.20049987062958,15
"5",0.5,0.32,-1.08820399986522,3
"6",0.5,0.386,-1.90481298417882,11
"7",0.5,0.624,-1.34090180633641,5
"8",0.5,0.397,-1.88625106522186,10
"9",0.5,0.249,-2.14911257981456,14
"10",0.5,0.225,-1.79526028836454,7
"11",0.5,0.176,-0.967210671947742,1
"12",0.5,0.398,-2.08477518152585,12
"13",0.5,0.276,-1.63687884770844,6
"14",0.5,0.264,-1.84177419322529,8
"15",0.5,0.253,-1.10911089021021,4
