"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.504","1.70810449386818","BLCA",1
"2","0.5","0.638","1.32476667280832","BRCA_1",2
"3","0.5","0.753","1.42038354363891","BRCA_2",3
"4","0.5","0.83","1.49018400804213","COAD_READ",4
"5","0.5","0.717","1.38146240556697","HNSC",5
"6","0.5","0.318","1.17774726609991","KICH",6
"7","0.5","0.889","1.20465060408334","KIRC",7
"8","0.5","0.947","1.27222373810503","KIRP",8
"9","0.5","0.673","0.797325924174913","LIHC",9
"10","0.5","0.592","1.68888441835377","LUAD",10
"11","0.5","0.389","1.87239966684848","LUSC",11
"12","0.5","0.707","1.20668273228659","PRAD",12
"13","0.5","0.766","1.32998728258478","STES",13
"14","0.5","0.724","1.30844104410167","THCA",14
"15","0.5","0.687","1.64274308351996","UCEC",15
