"","likelihood","bart","expr","rank_size"
"1",0.5,0.608,0.0723666996833644,15
"2",0.5,0.174,0.438809800208345,12
"3",0.5,0.699,1.4755372032595,5
"4",0.5,0.398,1.613599100861,4
"5",0.5,0.249,2.15315614881633,1
"6",0.5,0.731,0.726968003679333,9
"7",0.5,0.146,1.3110118766295,7
"8",0.5,0.266,1.37779586187207,6
"9",0.5,0.181,0.528018943903866,11
"10",0.5,0.183,0.622121925348198,10
"11",0.5,0.265,1.75694758233494,3
"12",0.5,0.116,0.937871845850789,8
"13",0.5,0.208,2.07237143643506,2
"14",0.5,0.188,0.0749432785382147,14
"15",0.5,0.646,0.182002121806132,13
