"","likelihood","bart","expr","cancer","rank_size"
"1","2.02824919335006e-14","0.156","3.79423943779965","BLCA",1
"2","9.28272551908143e-18","0.42","3.89156530504943","BRCA_1",2
"3","9.5899245552175e-09","0.423","3.78966793426573","BRCA_2",3
"4","0.00219192709356796","0.945","4.37021702046769","COAD_READ",4
"5","0.000729726078155771","0.966","4.33189964073294","HNSC",5
"6","4.43249733918007e-05","0.306","3.43924336153442","KICH",6
"7","0.284813942688053","0.876","4.55116340475715","KIRC",7
"8","6.42705446322566e-12","0.963","3.94907939939336","KIRP",8
"9","1.29330272469405e-08","0.795","3.38530062328104","LIHC",9
"10","0.000130642186649528","0.917","4.00698769942561","LUAD",10
"11","4.82763893451989e-13","0.894","3.85731800849251","LUSC",11
"12","5.48634883369521e-06","0.396","4.60675468749027","PRAD",12
"13","0.0272009523088976","0.952","3.97827740832929","STES",13
"14","0.00049188753151266","0.966","4.40002415950248","THCA",14
"15","0.00319651825452002","0.384","4.14057899475124","UCEC",15
