"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.399","0.74277034242207","BLCA",1
"2","0.5","0.676","1.10821506697351","BRCA_1",2
"3","0.5","0.29","0.82285002241886","BRCA_2",3
"4","0.5","0.233","0.756082816028289","COAD_READ",4
"5","0.5","0.683","0.186682353104519","HNSC",5
"6","0.5","0.248","0.888320167809654","KICH",6
"7","0.5","0.731","0.606374907302331","KIRC",7
"8","0.5","0.498","0.661710751900308","KIRP",8
"9","0.5","0.726","0.28510982999218","LIHC",9
"10","0.5","0.737","0.830157809699266","LUAD",10
"11","0.5","0.513","0.711154038675824","LUSC",11
"12","0.5","0.892","1.00153746200109","PRAD",12
"13","0.5","0.339","0.982112139271281","STES",13
"14","0.5","0.818","0.60080886193364","THCA",14
"15","0.5","0.263","1.00340004674838","UCEC",15
