"","likelihood","bart","expr","rank_size"
"1",0.5,0.789,3.70483986698774,4
"2",0.5,0.0600000000000001,3.61518109182488,5
"3",0.5,0.347,3.77599895615767,1
"4",0.5,0.227,3.74106310948963,2
"5",0.5,0.077,3.45112160961136,9
"6",0.5,0.702,2.71395977554685,15
"7",0.5,0.083,3.2570582655504,12
"8",0.5,0.0590000000000001,3.00617975190834,13
"9",0.5,0.071,2.89638950830625,14
"10",0.5,0.086,3.49780152367937,8
"11",0.5,0.137,3.70937151028581,3
"12",0.5,0.0570000000000001,3.50971084841586,7
"13",0.5,0.183,3.36642012529286,10
"14",0.5,0.083,3.32851704362792,11
"15",0.5,0.532,3.59234124971707,6
