"","likelihood","bart","expr","rank_size"
"1",0.5,0.437,2.21603893560797,9
"2",0.5,0.0679999999999999,2.60760523284381,6
"3",0.5,0.235,2.36453683600293,8
"4",0.5,0.141,1.86338468031677,10
"5",0.5,0.108,2.89423829554435,3
"6",0.5,0.381,1.52851217102943,14
"7",0.5,0.151,2.92482720698725,2
"8",0.5,0.093,1.85563660851401,11
"9",0.5,0.075,1.25473848594406,15
"10",0.5,0.085,2.73047723287889,4
"11",0.5,0.069,2.51501218242342,7
"12",0.5,0.0649999999999999,1.80509466092658,13
"13",0.5,0.104,2.68471948979284,5
"14",0.5,0.12,3.01926062168976,1
"15",0.5,0.223,1.84853728219451,12
