"","likelihood","bart","expr","rank_size"
"1",0.5,0.252,-0.245074027382256,14
"2",0.5,0.45,0.216738670943895,9
"3",0.5,0.862,0.372489909253939,7
"4",0.5,0.115,0.640273960113398,3
"5",0.5,0.221,0.544546234172474,6
"6",0.5,0.502,-0.214803153233732,13
"7",0.5,0.575,0.165895254911475,10
"8",0.5,0.533,0.106587408575014,11
"9",0.5,0.248,-0.304455754581115,15
"10",0.5,0.367,0.356322872059028,8
"11",0.5,0.371,0.673399977213433,2
"12",0.5,0.356,0.565909361350577,4
"13",0.5,0.281,0.88196808307371,1
"14",0.5,0.2,0.0579833789622273,12
"15",0.5,0.357,0.554575640605276,5
