"","likelihood","bart","expr","rank_size"
"1",0.5,0.807,1.88457959989712,10
"2",0.5,0.126,2.09680174356583,7
"3",0.5,0.567,1.90700489566971,9
"4",0.5,0.213,1.88435397864343,11
"5",0.5,0.082,1.65605569210588,14
"6",0.5,0.51,2.64349502395768,2
"7",0.5,0.133,2.21369258857213,6
"8",0.5,0.102,2.46105526892304,5
"9",0.5,0.156,1.42682747046151,15
"10",0.5,0.137,1.96043493530424,8
"11",0.5,0.243,1.81680416891058,13
"12",0.5,0.124,2.65395685788131,1
"13",0.5,0.11,1.83042260912109,12
"14",0.5,0.103,2.61914175271478,3
"15",0.5,0.452,2.48486017183837,4
