"","likelihood","bart","expr","rank_size"
"1",0.5,0.844,2.3275120576034,2
"2",0.5,0.0629999999999999,1.78340675169681,11
"3",0.5,0.614,1.69661200568358,13
"4",0.5,0.154,2.25024351472823,3
"5",0.5,0.07,1.74094629420493,12
"6",0.5,0.554,1.91994807703978,7
"7",0.5,0.084,1.49431793723588,14
"8",0.5,0.0580000000000001,1.86685422667211,9
"9",0.5,0.0600000000000001,1.21660659396687,15
"10",0.5,0.077,1.87969474418115,8
"11",0.5,0.114,1.93319439938058,5
"12",0.5,0.056,1.9298570165008,6
"13",0.5,0.095,1.83726247599016,10
"14",0.5,0.0649999999999999,2.15179186983144,4
"15",0.5,0.595,2.4287528297082,1
