"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.844","2.32751212934312","BLCA",1
"2","0.5","0.0629999999999999","1.78340674550375","BRCA_1",2
"3","0.5","0.614","1.69661192480566","BRCA_2",3
"4","0.5","0.154","2.25024350418147","COAD_READ",4
"5","0.5","0.07","1.74094635308469","HNSC",5
"6","0.5","0.554","1.91994811735908","KICH",6
"7","0.5","0.084","1.49431782518668","KIRC",7
"8","0.5","0.0580000000000001","1.86685417446347","KIRP",8
"9","0.5","0.0600000000000001","1.21660665246609","LIHC",9
"10","0.5","0.077","1.87969480949224","LUAD",10
"11","0.5","0.114","1.93319447962988","LUSC",11
"12","0.5","0.056","1.92985697177833","PRAD",12
"13","0.5","0.095","1.83726260874765","STES",13
"14","0.5","0.0649999999999999","2.15179184694886","THCA",14
"15","0.5","0.595","2.4287528998127","UCEC",15
