"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.222","1.76446228642522","BLCA",1
"2","0.5","0.791","1.61936909827871","BRCA_1",2
"3","0.5","0.401","1.80748539170498","BRCA_2",3
"4","0.5","0.913","1.85452280638285","COAD_READ",4
"5","0.5","0.474","0.764536203304656","HNSC",5
"6","0.5","0.607","1.54063732483461","KICH",6
"7","0.5","0.501","2.13070374570256","KIRC",7
"8","0.5","0.895","1.86219395641484","KIRP",8
"9","0.5","0.474","2.55609202627263","LIHC",9
"10","0.5","0.943","1.89956738986945","LUAD",10
"11","0.5","0.897","1.52348333351088","LUSC",11
"12","0.5","0.632","1.39872632269047","PRAD",12
"13","0.5","0.836","1.56908929397216","STES",13
"14","0.5","0.921","1.18889373082441","THCA",14
"15","0.5","0.905","1.59654528395147","UCEC",15
