"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.899","2.50910176912844","BLCA",1
"2","0.5","0.899","2.54535903741192","BRCA_1",2
"3","0.5","0.959","2.60551036205126","BRCA_2",3
"4","0.5","0.574","2.2374039210839","COAD_READ",4
"5","0.5","0.87","2.26614216540134","HNSC",5
"6","0.5","0.921","1.88939659075742","KICH",6
"7","0.5","0.6","2.05742311512233","KIRC",7
"8","0.5","0.816","2.03900648261834","KIRP",8
"9","0.5","0.881","1.66524994447803","LIHC",9
"10","0.5","0.781","2.31199474314511","LUAD",10
"11","0.5","0.908","2.60325990026595","LUSC",11
"12","0.5","0.793","2.38671367113595","PRAD",12
"13","0.5","0.638","2.15833417370815","STES",13
"14","0.5","0.767","2.41371192751263","THCA",14
"15","0.5","0.926","2.51346060148542","UCEC",15
