"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.858","1.141899662383","BLCA",1
"2","0.5","0.263","1.99589878423834","BRCA_1",2
"3","0.5","0.702","2.12890402674911","BRCA_2",3
"4","0.5","0.465","2.41664847473203","COAD_READ",4
"5","0.5","0.258","2.74752150390224","HNSC",5
"6","0.5","0.629","2.74848884752024","KICH",6
"7","0.5","0.187","2.50958574716606","KIRC",7
"8","0.5","0.212","2.45760392722262","KIRP",8
"9","0.5","0.272","1.73087169739227","LIHC",9
"10","0.5","0.236","2.24063666092048","LUAD",10
"11","0.5","0.319","2.39918138095623","LUSC",11
"12","0.5","0.182","1.56839776189243","PRAD",12
"13","0.5","0.251","2.65203289336042","STES",13
"14","0.5","0.149","2.5577932952215","THCA",14
"15","0.5","0.765","1.84901137253547","UCEC",15
