"","likelihood","bart","expr","rank_size"
"1",0.5,0.857,0.897525261620414,9
"2",0.5,0.135,1.30197536325823,2
"3",0.5,0.784,1.30829503718162,1
"4",0.5,0.592,0.890918093538277,10
"5",0.5,0.118,0.496490322618383,14
"6",0.5,0.457,0.235988062932483,15
"7",0.5,0.144,1.22901232276909,4
"8",0.5,0.094,0.73427112305001,12
"9",0.5,0.152,0.550137855309652,13
"10",0.5,0.166,1.08710102845007,6
"11",0.5,0.367,0.811191133267963,11
"12",0.5,0.135,1.20728949102115,5
"13",0.5,0.229,1.02592586400011,8
"14",0.5,0.114,1.24056984945205,3
"15",0.5,0.693,1.06980667761225,7
