"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.857","0.89752526772153","BLCA",1
"2","0.5","0.135","1.30197530494886","BRCA_1",2
"3","0.5","0.784","1.30829517282459","BRCA_2",3
"4","0.5","0.592","0.890917991125444","COAD_READ",4
"5","0.5","0.118","0.496490274924668","HNSC",5
"6","0.5","0.457","0.235987951538938","KICH",6
"7","0.5","0.144","1.22901233122724","KIRC",7
"8","0.5","0.094","0.734270990644134","KIRP",8
"9","0.5","0.152","0.550137843837697","LIHC",9
"10","0.5","0.166","1.08710106989203","LUAD",10
"11","0.5","0.367","0.811191200876064","LUSC",11
"12","0.5","0.135","1.20728952944346","PRAD",12
"13","0.5","0.229","1.02592597438342","STES",13
"14","0.5","0.114","1.24056994579212","THCA",14
"15","0.5","0.693","1.06980664850471","UCEC",15
