"","likelihood","bart","expr","cancer","rank_size"
"1","1.65164319915427e-06","0.782","1.75566877619892","BLCA",1
"2","0.0377954024855928","0.426","2.27508634673282","BRCA_1",2
"3","0.0152256460921082","0.855","1.72799247726594","BRCA_2",3
"4","0.00846941772991782","0.812","2.24474051813264","COAD_READ",4
"5","4.14356863257973e-10","0.749","2.46768073555129","HNSC",5
"6","2.54931983515511e-11","0.343","1.56862024619804","KICH",6
"7","3.63071898213292e-11","0.21","2.81027841038266","KIRC",7
"8","7.69517530170262e-05","0.326","2.29717787518127","KIRP",8
"9","5.56401386761549e-13","0.563","0.935891126168112","LIHC",9
"10","0.377180656397727","0.477","1.98007491565353","LUAD",10
"11","7.05297760649437e-13","0.812","2.2663411751496","LUSC",11
"12","0.021292773216874","0.19","1.8959790447703","PRAD",12
"13","0.000100875298184828","0.702","2.73336079103931","STES",13
"14","0.000478209303688774","0.346","2.15300227438666","THCA",14
"15","4.9270831741793e-10","0.692","1.95538915351989","UCEC",15
