"","likelihood","bart","expr","rank_size"
"1",4.01410971290909e-27,0.659,2.07765630090907,9
"2",6.05803678232867e-22,0.766,2.47547191470575,1
"3",2.7150601746549e-06,0.444,2.22623707565676,3
"4",0.163561321330276,0.478,1.84453919077108,12
"5",4.92886999891936e-17,0.643,2.14525373337713,8
"6",2.32452549164468e-12,0.829,1.71713846756011,14
"7",3.24314193802274e-08,0.548,1.8698866314906,11
"8",2.71034078975841e-09,0.339,1.83706905197384,13
"9",3.5093652112304e-52,0.816,1.27570928450864,15
"10",3.55944457017068e-14,0.603,2.21756401163276,4
"11",0.123179205726466,0.611,2.17991088102686,5
"12",5.50162452323781e-10,0.703,2.16429385514332,6
"13",1.28569607978209e-09,0.524,2.25727153012054,2
"14",1.2196132068025e-07,0.642,1.97113305992254,10
"15",3.78136558324035e-24,0.505,2.1636925240889,7
