"","likelihood","bart","expr","rank_size"
"1",0.000941932958338645,0.431,2.63808998254672,1
"2",1.09653463355279e-13,0.729,1.9623066530448,10
"3",0.047122626303212,0.936,1.46110071407992,14
"4",3.26215184720123e-27,0.972,1.76698752012856,11
"5",3.44369615563279e-14,0.98,2.44167161615578,5
"6",0.000101984784081282,0.432,2.54234532928904,3
"7",7.7088578788465e-11,0.845,2.15217097562678,8
"8",8.26859770402778e-13,0.838,2.33371030602305,6
"9",3.22211185387245e-38,0.962,1.53549307834502,13
"10",2.68827169311802e-08,0.965,2.05722015030062,9
"11",2.01329761584481e-05,0.956,2.62111257771622,2
"12",8.28181817596782e-15,0.909,1.63849114183303,12
"13",1.13971210918121e-23,0.977,2.28175005896167,7
"14",0.325691472582189,0.927,2.53025181124693,4
"15",0.000148115269201919,0.887,1.43262144194758,15
