"","likelihood","bart","expr","rank_size"
"1",0.5,0.803,1.19503735266163,8
"2",0.5,0.62,1.32391039439222,3
"3",0.5,0.829,1.56019927490438,1
"4",0.5,0.342,1.30649666803419,4
"5",0.5,0.537,1.09906905940105,11
"6",0.5,0.9,0.743109178137795,14
"7",0.5,0.168,1.12855624510056,10
"8",0.5,0.378,0.880981441329065,13
"9",0.5,0.558,0.477575251802598,15
"10",0.5,0.352,1.20738807459389,7
"11",0.5,0.597,1.24955812351892,5
"12",0.5,0.525,1.46080641254926,2
"13",0.5,0.224,1.22631155644897,6
"14",0.5,0.367,1.14287697832113,9
"15",0.5,0.69,1.08632944240239,12
