"","likelihood","bart","expr","rank_size"
"1",0.5,0.244,1.66078079960138,11
"2",0.5,0.611,1.58138397870306,12
"3",0.5,0.261,1.85988806914019,7
"4",0.5,0.753,2.24875526478028,2
"5",0.5,0.788,2.02736377355225,5
"6",0.5,0.374,1.67183435934534,10
"7",0.5,0.881,1.71208301764893,9
"8",0.5,0.787,1.9664495486644,6
"9",0.5,0.766,1.20031146510929,15
"10",0.5,0.765,2.02975383232368,4
"11",0.5,0.856,2.42147822862455,1
"12",0.5,0.616,1.56737352784712,13
"13",0.5,0.844,2.19565591968544,3
"14",0.5,0.688,1.79565928866244,8
"15",0.5,0.256,1.45088745473928,14
