"","likelihood","bart","expr","rank_size"
"1",0.5,0.602,2.69063043500894,4
"2",0.5,0.958,3.11714661462241,1
"3",0.5,0.337,2.71983653344991,3
"4",0.5,0.754,2.4201295783712,10
"5",0.5,0.239,2.01800375495942,14
"6",0.5,0.766,2.51548348568043,9
"7",0.5,0.446,2.25177501305913,12
"8",0.5,0.323,2.26320201423252,11
"9",0.5,0.551,1.53451331064075,15
"10",0.5,0.92,2.61292096986841,6
"11",0.5,0.916,2.65541304933957,5
"12",0.5,0.882,2.8415969620499,2
"13",0.5,0.791,2.52370832836428,8
"14",0.5,0.824,2.55942345895983,7
"15",0.5,0.9,2.24989755572513,13
