"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.306","-2.14608923997909","BLCA",1
"2","0.5","0.088","-2.1555135119386","BRCA_1",2
"3","0.5","0.089","-1.95976698240096","BRCA_2",3
"4","0.5","0.077","-2.09196830569646","COAD_READ",4
"5","0.5","0.143","-2.16732418896762","HNSC",5
"6","0.5","0.203","-2.24796100952441","KICH",6
"7","0.5","0.169","-2.19875064469853","KIRC",7
"8","0.5","0.051","-2.13405859334497","KIRP",8
"9","0.5","0.192","-2.07936496346076","LIHC",9
"10","0.5","0.141","-1.47331649860054","LUAD",10
"11","0.5","0.123","-1.89251290743567","LUSC",11
"12","0.5","0.221","-2.18940780000896","PRAD",12
"13","0.5","0.124","-2.04289056324485","STES",13
"14","0.5","0.15","-2.22178907665756","THCA",14
"15","0.5","0.124","-1.90840536392318","UCEC",15
