"","likelihood","bart","expr","rank_size"
"1",0.5,0.49,0.657778266622587,13
"2",0.5,0.242,1.15874379285168,1
"3",0.5,0.458,0.819659591194418,6
"4",0.5,0.086,0.811528545445709,7
"5",0.5,0.263,0.191090101487777,14
"6",0.5,0.65,0.777095415809987,9
"7",0.5,0.14,0.839454499329942,5
"8",0.5,0.149,0.686714993753098,11
"9",0.5,0.255,-0.217817068385649,15
"10",0.5,0.139,0.683730734431227,12
"11",0.5,0.38,0.809660322885168,8
"12",0.5,0.273,0.994105818999113,2
"13",0.5,0.075,0.935737285796228,4
"14",0.5,0.188,0.975481850540138,3
"15",0.5,0.32,0.713555336484916,10
