"","likelihood","bart","expr","cancer","rank_size"
"1","0.346335554321802","0.324","1.45277649370735","BLCA",1
"2","0.821120319319877","0.794","2.00848717504824","BRCA_1",2
"3","0.421685360679525","0.742","2.58786940678489","BRCA_2",3
"4","0.085484186161428","0.926","0.855051205375365","COAD_READ",4
"5","4.18118487135471e-07","0.932","2.06128954851958","HNSC",5
"6","0.190337911196717","0.346","1.97270039968043","KICH",6
"7","0.930571309777809","0.652","3.37482494961687","KIRC",7
"8","0.000286751473905675","0.9","2.73903640908517","KIRP",8
"9","0.0093060232203124","0.833","1.15816278346136","LIHC",9
"10","0.790180004082798","0.907","2.27650061703391","LUAD",10
"11","0.485896433093482","0.753","2.44567585961049","LUSC",11
"12","0.178835370684084","0.345","2.03760946469562","PRAD",12
"13","0.0191180097008206","0.94","2.25122594038269","STES",13
"14","0.379887321132929","0.916","1.98727523504902","THCA",14
"15","0.0364068196260162","0.315","1.97601069941441","UCEC",15
