"","likelihood","bart","expr","rank_size"
"1",1.42958760804371e-25,0.656,2.13485779014558,10
"2",0.0555639359298496,0.908,2.61800225104224,3
"3",0.817140116706532,0.882,2.74682101510733,1
"4",1.25750569552892e-08,0.949,2.71757748500939,2
"5",1.70660080080991e-06,0.922,2.33886233870774,7
"6",0.00101307401633817,0.872,1.97736635227055,11
"7",0.15204927326184,0.862,2.13881352118108,9
"8",0.000324057580341155,0.952,1.87980202733384,14
"9",2.40250377841623e-14,0.924,1.74501542836897,15
"10",1.38424375088242e-06,0.926,2.32058684511532,8
"11",7.00626567702049e-05,0.918,2.59633791875496,5
"12",0.0394937358546285,0.896,1.96531724367237,12
"13",4.37357501133053e-30,0.92,2.61539020486279,4
"14",0.00171578824314084,0.918,1.90537071969772,13
"15",4.21886163845561e-09,0.83,2.34511280245147,6
