"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.711","1.20821267212119","BLCA",1
"2","0.5","0.511","1.49728895268705","BRCA_1",2
"3","0.5","0.305","1.26111523153042","BRCA_2",3
"4","0.5","0.35","1.13292798809176","COAD_READ",4
"5","0.5","0.266","0.997577985604796","HNSC",5
"6","0.5","0.31","1.16335912310703","KICH",6
"7","0.5","0.452","1.33462144937702","KIRC",7
"8","0.5","0.455","1.12130093199864","KIRP",8
"9","0.5","0.279","0.462929379046235","LIHC",9
"10","0.5","0.252","1.33307067095589","LUAD",10
"11","0.5","0.227","1.22574509888315","LUSC",11
"12","0.5","0.321","1.44410627700226","PRAD",12
"13","0.5","0.355","1.35067157949473","STES",13
"14","0.5","0.19","1.27633144602456","THCA",14
"15","0.5","0.576","1.27729854269475","UCEC",15
