"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.496","-1.76734059664524","BLCA",1
"2","0.5","0.169","-1.17439642662592","BRCA_1",2
"3","0.5","0.178","-1.57976515878832","BRCA_2",3
"4","0.5","0.0620000000000001","-2.07622048401371","COAD_READ",4
"5","0.5","0.277","-1.93114748088843","HNSC",5
"6","0.5","0.863","-0.863199459407085","KICH",6
"7","0.5","0.115","-1.07087254752027","KIRC",7
"8","0.5","0.078","-1.30448394431537","KIRP",8
"9","0.5","0.148","-1.97049170882701","LIHC",9
"10","0.5","0.122","-1.30714821288859","LUAD",10
"11","0.5","0.106","-1.63956688397928","LUSC",11
"12","0.5","0.277","-1.05155445861627","PRAD",12
"13","0.5","0.087","-1.08195165640376","STES",13
"14","0.5","0.193","-0.370346231855317","THCA",14
"15","0.5","0.242","-1.54399010154518","UCEC",15
