"","likelihood","bart","expr","cancer","rank_size"
"1","0.00156950591782684","0.459","-0.626855927140216","BLCA",1
"2","3.27812537630192e-07","0.39","0.258662457138873","BRCA_1",2
"3","0.00147177541929035","0.318","0.00788152718333026","BRCA_2",3
"4","0.0861411531742484","0.254","-0.278345624271284","COAD_READ",4
"5","0.0290369109856923","0.238","-0.737959019142544","HNSC",5
"6","0.807197009326399","0.694","-0.83033667002653","KICH",6
"7","0.107280071386626","0.4","0.0793071441073589","KIRC",7
"8","0.729788357083107","0.363","-0.029618319165266","KIRP",8
"9","4.85942379917972e-12","0.198","-0.456577628814086","LIHC",9
"10","0.088091746369115","0.172","1.20276185605048","LUAD",10
"11","0.0770189688091522","0.088","0.660296328304911","LUSC",11
"12","0.00126937045912947","0.399","0.101225246189446","PRAD",12
"13","0.482451905019608","0.245","0.170305154325999","STES",13
"14","0.114267086944052","0.238","1.64031166347124","THCA",14
"15","0.0535797954222225","0.547","-0.233709656511601","UCEC",15
