"","likelihood","bart","expr","rank_size"
"1",9.96985615672676e-10,0.476,3.83910103504024,4
"2",1.80641599604697e-16,0.604,3.96101013127861,2
"3",1.5760624837254e-13,0.424,4.06894258990442,1
"4",2.01964622729757e-07,0.804,3.89809822364064,3
"5",8.71478035810553e-18,0.839,3.55750265796916,8
"6",2.20808794219217e-12,0.305,3.03601176071805,14
"7",0.00159370919139597,0.828,3.36136831902071,12
"8",0.00180289872275902,0.713,3.48861966067035,10
"9",2.63203950583562e-21,0.819,2.95353443941135,15
"10",2.82537260919671e-11,0.813,3.77112971168812,6
"11",1.17948222491228e-11,0.632,3.78862119248229,5
"12",1.21187237491293e-06,0.895,3.2573807693386,13
"13",2.5977648171145e-13,0.872,3.49127301628727,9
"14",0.252314170290292,0.802,3.41454943861984,11
"15",1.16034241646091e-06,0.513,3.65396762676523,7
