"","likelihood","bart","expr","cancer","rank_size"
"1","0.000118621173836728","0.536","1.21936295031742","BLCA",1
"2","9.70144424839861e-11","0.185","1.05804919054199","BRCA_1",2
"3","1.42441337214348e-06","0.368","0.952288378328895","BRCA_2",3
"4","7.03411010276567e-09","0.398","1.40650264257141","COAD_READ",4
"5","2.64237304233001e-18","0.575","0.571706306375861","HNSC",5
"6","0.121708369919905","0.604","0.382726748194068","KICH",6
"7","0.22109488011219","0.505","0.356869232975014","KIRC",7
"8","8.55578976465634e-06","0.319","0.805198483794497","KIRP",8
"9","2.62420798878712e-47","0.418","0.901789368858816","LIHC",9
"10","7.10819427841457e-17","0.269","1.14439528323989","LUAD",10
"11","3.23657986059465e-23","0.388","1.03975431734474","LUSC",11
"12","5.16082159924261e-18","0.265","1.04463310434682","PRAD",12
"13","1.16863261893713e-27","0.521","0.562938982338069","STES",13
"14","4.17994391399049e-09","0.554","0.545458390155228","THCA",14
"15","2.94479606477326e-12","0.432","1.29714097207691","UCEC",15
