"","likelihood","bart","expr","rank_size"
"1",0.5,0.578,1.21618043119562,11
"2",0.5,0.358,1.68120702661809,2
"3",0.5,0.489,1.44777802638446,6
"4",0.5,0.491,1.11029344202688,12
"5",0.5,0.422,0.699264921572374,14
"6",0.5,0.518,1.0470670292712,13
"7",0.5,0.496,1.65641639966634,3
"8",0.5,0.416,1.3114048599272,10
"9",0.5,0.431,0.683719845164866,15
"10",0.5,0.328,1.39236023604731,9
"11",0.5,0.322,1.4543617162162,5
"12",0.5,0.266,1.44259195242605,7
"13",0.5,0.377,1.70292408524799,1
"14",0.5,0.353,1.56401736865644,4
"15",0.5,0.521,1.39425203264026,8
