"","likelihood","bart","expr","rank_size"
"1",0.5,0.298,0.474124300545613,3
"2",0.5,0.101,0.383581450046724,4
"3",0.5,0.801,0.0909121502928498,7
"4",0.5,0.0629999999999999,-0.386211238274078,10
"5",0.5,0.193,0.296432561541197,6
"6",0.5,0.587,-0.838811349310505,14
"7",0.5,0.318,-0.270419859405497,9
"8",0.5,0.341,-0.749526639008404,13
"9",0.5,0.055,-1.07699038415376,15
"10",0.5,0.078,0.306612516116421,5
"11",0.5,0.0679999999999999,0.571791474868736,2
"12",0.5,0.077,-0.515094858614127,11
"13",0.5,0.0600000000000001,0.779729583131674,1
"14",0.5,0.091,-0.183490572345483,8
"15",0.5,0.298,-0.616085828215407,12
