"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.312","1.56357535280015","BLCA",1
"2","0.5","0.739","0.709044360571751","BRCA_1",2
"3","0.5","0.341","0.739627481066714","BRCA_2",3
"4","0.5","0.563","1.03878870762918","COAD_READ",4
"5","0.5","0.664","0.201396303457404","HNSC",5
"6","0.5","0.762","0.139822370916596","KICH",6
"7","0.5","0.532","0.60848298271415","KIRC",7
"8","0.5","0.683","0.382106854120008","KIRP",8
"9","0.5","0.766","-0.170889405502961","LIHC",9
"10","0.5","0.598","0.761709958591394","LUAD",10
"11","0.5","0.696","0.697739057403218","LUSC",11
"12","0.5","0.6","0.349219650412284","PRAD",12
"13","0.5","0.422","1.07448014881969","STES",13
"14","0.5","0.609","0.147263218062535","THCA",14
"15","0.5","0.422","0.796161843006358","UCEC",15
