"","likelihood","bart","expr","rank_size"
"1",0.5,0.786,1.98110018686815,3
"2",0.5,0.65,1.76973015994991,9
"3",0.5,0.821,1.89353022117822,5
"4",0.5,0.216,1.79614785945748,6
"5",0.5,0.568,1.7957625213805,7
"6",0.5,0.928,1.07482315257418,15
"7",0.5,0.126,1.76827187680606,10
"8",0.5,0.503,1.79298872225121,8
"9",0.5,0.593,1.63124824078176,13
"10",0.5,0.363,1.94508346774513,4
"11",0.5,0.619,2.01960352974002,2
"12",0.5,0.45,1.59944597022295,14
"13",0.5,0.111,1.66281509763021,12
"14",0.5,0.556,1.71689916299087,11
"15",0.5,0.7,2.1616153485426,1
