"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.112","1.06527953243398","BLCA",1
"2","0.5","0.312","1.05000580064035","BRCA_1",2
"3","0.5","0.088","0.322149153302147","BRCA_2",3
"4","0.5","0.212","0.866668221763878","COAD_READ",4
"5","0.5","0.288","-0.0504264131673941","HNSC",5
"6","0.5","0.325","1.26761905103204","KICH",6
"7","0.5","0.573","0.958539553076367","KIRC",7
"8","0.5","0.189","0.265841910727765","KIRP",8
"9","0.5","0.332","0.0238821862219155","LIHC",9
"10","0.5","0.433","0.851828676387802","LUAD",10
"11","0.5","0.57","0.642845489226614","LUSC",11
"12","0.5","0.757","1.78952259393603","PRAD",12
"13","0.5","0.617","1.00676823947803","STES",13
"14","0.5","0.591","1.27922821401428","THCA",14
"15","0.5","0.114","0.846341942254012","UCEC",15
