"","likelihood","bart","expr","rank_size"
"1",0.5,0.726,0.113428232152712,8
"2",0.5,0.456,0.562836642250603,5
"3",0.5,0.573,0.429572938351609,6
"4",0.5,0.292,-1.02901310476318,13
"5",0.5,0.314,-1.64094714349856,15
"6",0.5,0.828,0.591251066087522,4
"7",0.5,0.101,-0.0716007072748802,10
"8",0.5,0.247,0.333700172785357,7
"9",0.5,0.415,-1.44654654313664,14
"10",0.5,0.257,0.0130030258920676,9
"11",0.5,0.507,-0.642826881334472,11
"12",0.5,0.376,1.06047011419188,1
"13",0.5,0.168,-0.982723207076285,12
"14",0.5,0.14,0.69900629880107,3
"15",0.5,0.53,0.768988107689605,2
