"","likelihood","bart","expr","rank_size"
"1",0.5,0.665,0.665714831889559,5
"2",0.5,0.611,0.856039013499449,4
"3",0.5,0.61,0.185772682130987,11
"4",0.5,0.573,-0.832452478261285,14
"5",0.5,0.465,-0.67761362933288,13
"6",0.5,0.614,0.582665405718896,9
"7",0.5,0.289,0.891885227943119,3
"8",0.5,0.41,0.588026373970539,8
"9",0.5,0.588,-0.92706327557956,15
"10",0.5,0.477,0.602257629649297,7
"11",0.5,0.637,0.203364446521655,10
"12",0.5,0.577,0.928221997084276,2
"13",0.5,0.441,-0.359140110636881,12
"14",0.5,0.284,1.02855856738301,1
"15",0.5,0.662,0.658634424021884,6
