"","likelihood","bart","expr","rank_size"
"1",0.5,0.233,-0.875953822369978,10
"2",0.5,0.347,-0.525960325489505,2
"3",0.5,0.112,-0.623883769227395,5
"4",0.5,0.183,-1.01206494632649,12
"5",0.5,0.445,-1.41719038908529,15
"6",0.5,0.376,-0.673621078440318,6
"7",0.5,0.463,-0.540878003046675,3
"8",0.5,0.295,-0.93673767188976,11
"9",0.5,0.611,-1.29730732428372,14
"10",0.5,0.392,-0.573022998330914,4
"11",0.5,0.392,-0.786663266184046,9
"12",0.5,0.722,-0.726907265447066,7
"13",0.5,0.331,-0.117295994312099,1
"14",0.5,0.491,-0.776888943991215,8
"15",0.5,0.131,-1.01819495478899,13
