"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.719","0.774022838312866","BLCA",1
"2","0.5","0.243","1.0739648377347","BRCA_1",2
"3","0.5","0.613","1.14364502595974","BRCA_2",3
"4","0.5","0.231","0.81842758531049","COAD_READ",4
"5","0.5","0.093","0.749346670661775","HNSC",5
"6","0.5","0.706","0.889967927909449","KICH",6
"7","0.5","0.127","1.0208075961448","KIRC",7
"8","0.5","0.189","0.558487940575375","KIRP",8
"9","0.5","0.149","0.0752792861284077","LIHC",9
"10","0.5","0.26","1.07546211934344","LUAD",10
"11","0.5","0.309","1.1602703382533","LUSC",11
"12","0.5","0.171","0.745362507412919","PRAD",12
"13","0.5","0.18","1.35389732636654","STES",13
"14","0.5","0.148","1.09494305265954","THCA",14
"15","0.5","0.847","0.574519713690055","UCEC",15
