"","likelihood","bart","expr","rank_size"
"1",0.0844661217882894,0.41,0.0468530794881517,6
"2",0.146305551091426,0.343,0.187731100263286,3
"3",0.412999524227068,0.372,0.193828659968215,2
"4",0.0955051022614778,0.569,-0.240137951837572,12
"5",2.91560602756815e-06,0.844,0.0927344795678877,4
"6",0.338438630709035,0.761,-0.634023937000521,14
"7",0.874257902111692,0.559,-0.200249107321259,11
"8",0.622278527192849,0.401,-0.355613639338776,13
"9",3.4830033011958e-08,0.595,-0.835067492583372,15
"10",0.0467043865832968,0.481,0.0228441428606684,8
"11",0.487900988303743,0.39,0.0481302465124504,5
"12",0.973252518521366,0.436,0.0313373402301979,7
"13",0.255453583097744,0.646,-0.0613090108555166,9
"14",0.195955584045513,0.724,0.312561579230571,1
"15",0.967903205449928,0.143,-0.157071030705422,10
