"","likelihood","bart","expr","rank_size"
"1",0.766683274125864,0.59,1.67789943414924,13
"2",0.546296209746533,0.347,2.18301047094582,2
"3",0.662439164149721,0.392,1.95154716091727,8
"4",2.05881486345555e-08,0.105,1.97958874099453,7
"5",9.78567079241788e-07,0.081,1.68651964993944,12
"6",0.000318005164218635,0.694,1.63515815283218,14
"7",0.0772427534685217,0.543,2.09232548091862,5
"8",0.314182803334988,0.505,2.15092856091849,3
"9",1.53625106548738e-07,0.209,1.10966551330526,15
"10",0.00445557147409865,0.459,1.92485116958787,9
"11",0.182278875156017,0.358,1.75860204081454,10
"12",0.947952821724287,0.336,1.99499152693883,6
"13",9.58670833492856e-05,0.224,2.73484693626855,1
"14",0.145986593006154,0.468,2.10354402123855,4
"15",0.0472972172384579,0.779,1.75137415784967,11
