"","likelihood","bart","expr","rank_size"
"1",0.5,0.614,-0.197981797715139,12
"2",0.5,0.847,1.36395303007465,1
"3",0.5,0.848,0.439292696573666,8
"4",0.5,0.632,0.248543784810889,11
"5",0.5,0.774,0.607847005333707,5
"6",0.5,0.824,-0.864540814906461,14
"7",0.5,0.679,0.596994418686605,7
"8",0.5,0.789,-0.520959620981224,13
"9",0.5,0.831,-1.34333943000699,15
"10",0.5,0.682,0.348828446391895,9
"11",0.5,0.805,0.602587902651705,6
"12",0.5,0.662,1.00607024091059,2
"13",0.5,0.54,0.783148168266574,3
"14",0.5,0.795,0.776186358042208,4
"15",0.5,0.69,0.314816078675567,10
