"","likelihood","bart","expr","rank_size"
"1",0.5,0.793,1.30238542424441,6
"2",0.5,0.1,1.44879110526433,3
"3",0.5,0.436,1.60924732974677,2
"4",0.5,0.352,1.18844076872615,8
"5",0.5,0.074,1.28425188149794,7
"6",0.5,0.134,1.10792159990659,11
"7",0.5,0.138,1.08389975401724,12
"8",0.5,0.084,0.796872672592637,14
"9",0.5,0.103,0.49040637975377,15
"10",0.5,0.133,1.31763650066854,5
"11",0.5,0.225,1.78186050567865,1
"12",0.5,0.111,1.15326892267538,10
"13",0.5,0.15,1.37836194320822,4
"14",0.5,0.115,0.910008552189547,13
"15",0.5,0.321,1.16644991037113,9
