"","likelihood","bart","expr","rank_size"
"1",0.5,0.121,0.313677840429733,2
"2",0.5,0.116,-0.102648994001892,6
"3",0.5,0.19,-0.700843953491745,14
"4",0.5,0.697,0.0930848378155648,4
"5",0.5,0.733,-0.65225273082913,13
"6",0.5,0.538,-0.334627058475104,9
"7",0.5,0.488,-0.386741383975201,11
"8",0.5,0.509,0.373030788672343,1
"9",0.5,0.225,0.184728138887345,3
"10",0.5,0.266,-0.00527275357494901,5
"11",0.5,0.225,-0.352573552143942,10
"12",0.5,0.077,-0.795639795014719,15
"13",0.5,0.737,-0.252649034255544,8
"14",0.5,0.614,-0.481760961154244,12
"15",0.5,0.0590000000000001,-0.131419566546087,7
