"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.74","3.62572214994494","BLCA",1
"2","0.5","0.567","2.79864482440058","BRCA_1",2
"3","0.5","0.521","2.84339064889122","BRCA_2",3
"4","0.5","0.544","3.66534899172442","COAD_READ",4
"5","0.5","0.504","3.33466872680691","HNSC",5
"6","0.5","0.648","3.65941419821292","KICH",6
"7","0.5","0.518","3.97872083467685","KIRC",7
"8","0.5","0.524","3.27972488345574","KIRP",8
"9","0.5","0.604","2.11658812667112","LIHC",9
"10","0.5","0.392","3.04131502344849","LUAD",10
"11","0.5","0.31","3.20178444959191","LUSC",11
"12","0.5","0.4","3.18722123035582","PRAD",12
"13","0.5","0.447","2.95092564448334","STES",13
"14","0.5","0.367","3.91587038218693","THCA",14
"15","0.5","0.696","3.57229873347136","UCEC",15
