"","likelihood","bart","expr","rank_size"
"1",0.285844698108763,0.726,3.75328441130234,7
"2",1.21071929517022e-11,0.894,3.91071496352289,3
"3",0.000195022999286255,0.826,4.05191413185467,1
"4",1.40628899850886e-06,0.961,3.60266192569979,11
"5",9.90284749639344e-25,0.909,3.59021855005534,12
"6",0.0911427112996301,0.346,3.29365564520875,15
"7",8.5437561223082e-12,0.898,3.64804739018919,10
"8",0.969685156792646,0.95,3.51852157466283,13
"9",3.76787551996359e-15,0.95,3.75129478218982,8
"10",7.32078693881648e-07,0.944,3.89547164373951,4
"11",5.03413953244768e-05,0.909,3.91397384777267,2
"12",1.31439102946274e-23,0.912,3.82633563883993,6
"13",0.0787766429917239,0.941,3.5111298146111,14
"14",4.42208053403592e-27,0.869,3.85790697102013,5
"15",2.31448324958926e-06,0.724,3.74699956763284,9
