"","likelihood","bart","expr","cancer","rank_size"
"1","4.06578383949021e-09","0.872","1.63899471534949","BLCA",1
"2","0.0175183190338354","0.414","2.39928794554572","BRCA_1",2
"3","7.45150196184142e-06","0.755","2.32778907421222","BRCA_2",3
"4","0.601776963232853","0.172","1.87744842845875","COAD_READ",4
"5","5.12970034428822e-08","0.397","1.72524150830365","HNSC",5
"6","5.44267285123819e-05","0.875","1.67867492229312","KICH",6
"7","0.297014256265847","0.098","1.82001025355108","KIRC",7
"8","0.803860405053753","0.275","1.63410242117119","KIRP",8
"9","0.00553661907438859","0.424","1.66841277075621","LIHC",9
"10","0.142230598420206","0.219","2.07448974399281","LUAD",10
"11","1.40391797901254e-10","0.436","2.05946117630027","LUSC",11
"12","0.364639107071593","0.263","1.77752177758102","PRAD",12
"13","9.88674684580373e-10","0.153","1.84883207287984","STES",13
"14","0.309817423720024","0.283","1.89604015859034","THCA",14
"15","0.674554790396456","0.757","1.94209580484299","UCEC",15
