"","likelihood","bart","expr","cancer","rank_size"
"1","5.02088291243852e-17","0.586","1.83140624520809","BLCA",1
"2","0.284596549475112","0.641","2.16489205301597","BRCA_1",2
"3","0.00332965727730213","0.83","1.96485915585536","BRCA_2",3
"4","0.109137520569734","0.858","1.52564484502639","COAD_READ",4
"5","6.41626988121455e-09","0.529","1.82649139303557","HNSC",5
"6","1.55448168202491e-05","0.386","1.5882396492283","KICH",6
"7","0.0328468385702853","0.486","1.7178316634577","KIRC",7
"8","0.00509828810382767","0.811","1.46297655001441","KIRP",8
"9","1.53348936237388e-22","0.529","1.09540252962298","LIHC",9
"10","0.430210285226646","0.842","1.89667623710748","LUAD",10
"11","0.00432397023984871","0.769","2.07281251471521","LUSC",11
"12","0.0109232851089452","0.628","1.69131579796847","PRAD",12
"13","0.0531046588498136","0.881","2.14112847264776","STES",13
"14","2.59130942220528e-05","0.622","1.8343919220835","THCA",14
"15","0.438278593700718","0.905","1.64713823631097","UCEC",15
