"","likelihood","bart","expr","rank_size"
"1",0.5,0.396,3.73921717215469,2
"2",0.5,0.601,3.20698766978606,7
"3",0.5,0.146,3.10464762377799,8
"4",0.5,0.834,3.4153605401314,5
"5",0.5,0.43,2.57400337777471,14
"6",0.5,0.241,3.2428792762895,6
"7",0.5,0.821,2.34161621082512,15
"8",0.5,0.662,2.81033473373894,12
"9",0.5,0.628,3.51893611575934,3
"10",0.5,0.752,3.07669942416705,10
"11",0.5,0.308,2.64665298836891,13
"12",0.5,0.775,3.08523174715654,9
"13",0.5,0.892,3.45271795805829,4
"14",0.5,0.697,2.99947396222475,11
"15",0.5,0.569,4.05354557836447,1
