"","likelihood","bart","expr","cancer","rank_size"
"1","0.019168069576125","0.865","2.04953638705766","BLCA",1
"2","3.34011710685753e-06","0.186","2.38821358555214","BRCA_1",2
"3","0.0544787767820582","0.833","2.08394811156334","BRCA_2",3
"4","0.786834974200445","0.662","2.13024923743731","COAD_READ",4
"5","3.23784883607567e-05","0.414","1.91333057189649","HNSC",5
"6","0.00113978984218363","0.555","2.74340035554333","KICH",6
"7","1.85013961920662e-08","0.12","2.46286036537446","KIRC",7
"8","7.26712531696442e-08","0.097","2.25073364332235","KIRP",8
"9","0.00720590228340805","0.224","1.47396992630092","LIHC",9
"10","3.70406169730237e-07","0.189","2.43832129110567","LUAD",10
"11","0.582179353323246","0.636","2.32676478456746","LUSC",11
"12","3.20520653867475e-06","0.114","2.49492110796502","PRAD",12
"13","0.43009590091798","0.398","2.25789206581881","STES",13
"14","1.70372849825399e-08","0.079","2.45802219910758","THCA",14
"15","1.31244680491247e-06","0.714","1.60359638818839","UCEC",15
